pair	control_for	n	pgls_r_pairwise	pgls_r_partial	partial_p
regimentation~HOR	monomer length	149	0.637	0.602	6.66e-16
regimentation~monomer	HOR score	149	0.38	0.275	0.000715
HOR~monomer	regimentation	149	0.279	0.039	0.641
