pair	control_for	n	pic_r_pairwise	pic_r_partial	partial_p
regimentation~HOR	monomer length	150	0.594	0.542	5.26e-18
regimentation~monomer	HOR score	150	0.415	0.312	0.000497
HOR~monomer	regimentation	150	0.295	0.066	0.973
