clade	n_species	canonical_perMbp	broad_perMbp	degenerated_perMbp	canonical_enrich	broad_enrich	degenerated_enrich	canonical_enrich_dinuc	broad_enrich_dinuc	degenerated_enrich_dinuc	n_with_canonical
Vertebrates	23	0.0	0.597	1.259	0.0	0.84	0.45	0.0	0.51	1.39	0
Invertebrate	91	0.0	0.32	2.393	0.0	0.37	1.46	0.0	0.25	0.96	0
Viridiplantae	48	0.0	2.724	3.589	0.0	11.67	3.2	0.0	3.01	1.15	0
